ts,price,atr,p_up,p_down,p_flat,p_risk,edge,conf,pred_cum_ret_5,action,reason_code,blocked,blocked_reason,portfolio_equity,position_ratio,state,trend_is_downtrend,trend_is_strong_downtrend,trend_score,ret_3_atr,ret_6_atr,ema_fast,ema_slow,breakdown_low_n,trend_reason_codes,fallback_action,reverse_confirm_count,hold_mode,trend_hold_bars,trend_break_count,entry_was_sentinel,sentinel_bars,peak_profit_atr,is_crash,is_model_blind_crash,crash_score,crash_reason_codes,drawdown_24h,ret_12_atr,range_expansion,entry_was_crash,crash_regime_id,trend_direction,trend_strength,trend_phase,trend_score_up,trend_score_down,trend_confidence,trend_age,trend_invalid_count,trend_is_confirmed,trend_is_broken,trend_is_accelerating,trend_is_exhausted,trend_signal_reason_codes,bp_p_long_entry_zone,bp_p_short_entry_zone,bp_p_hold_long,bp_p_hold_short,bp_p_exit_long,bp_p_exit_short,bp_expected_opportunity_roi,is_slow_uptrend,is_stable_slow_uptrend,slow_up_score,slope_24_atr,slope_48_atr,persistence_above_ema_fast,persistence_above_ema_mid,slow_up_exit_votes,entry_was_slow_up,slow_up_reason_codes,leg_id,leg_type,leg_state,is_leg_confirmed,sub_phase,bars_since_leg_start,leg_progress_ratio,market_regime,should_hold_trend,should_avoid_counter,segment_reason_codes,decision_scope,open_bias_long,alignment_score_long,alignment_score_short,open_bias_short,size_bias_long,size_bias_short,hold_bias_long,hold_bias_short,time_exit_permission_long,time_exit_permission_short,exit_bias_long,exit_bias_short,counter_level_long,counter_level_short,allow_open_long,allow_open_short,allow_add_long,allow_add_short,bias_reason_codes,risk_budget_allow_open_long,risk_budget_allow_open_short,risk_budget_allow_add_long,risk_budget_allow_add_short,risk_budget_remaining_position_ratio,risk_budget_remaining_loss_budget_ratio,lifecycle,lifecycle_bars,min_hold_until,trend_exit_votes,bp_exit_count,runner_active,profit_atr,teq_allow_long,teq_allow_short,teq_entry_tier,teq_relax_edge_mult,teq_relax_prob_delta,teq_reason_codes,participate_score_long,participate_score_short,teq_edge_long,teq_edge_short,slow_up_edge_long,slow_up_edge_short,std_trend_edge_long,std_trend_edge_short,effective_edge_long_diag,effective_edge_short_diag,edge_source,channel_threshold_snapshot
2026-06-10 09:00:00+00:00,61302.7,476.67817468627135,0.2831914722919464,0.285087913274765,0.4317206144332886,0.41780221462249756,-0.0018964409828186035,0.0018964409828186035,-0.21210166811943054,HOLD,HOLD_NO_ENTRY,0,,1.0834425809765305,0.0,FLAT,1,0,1.6651038014248114,-0.28069252402433614,-0.45208698749808013,61462.16366463549,62040.38230536184,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.02490130145288083,-0.9010271978209996,1.1431413917906006,0,0,DOWN,WEAK,CONTINUATION,0.0,3.0,1.0,15,0,0,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-2.894615430857783,-4.546463662672116,0.08333333333333333,0.0,0,0,RISK_OK,56,FAST_DOWN_LEG,LEG_FORMING,0,IMPULSE,26,1.0,NEUTRAL,0,0,LEG_START,full,0.6,-1,1,1.0,0.7,1.0,1.0,1.0,1,1,1.0,1.0,LIGHT,NONE,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_DERIVED_WEAK|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.17611968517303467,0.4589383900165558,-0.3126990787684917,0.05723973140120506,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-10 10:00:00+00:00,61350.1,465.02259078010917,0.28993383049964905,0.28594133257865906,0.4241248667240143,0.43436914682388306,0.00399249792098999,0.00399249792098999,-0.20844177901744843,HOLD,HOLD_NO_ENTRY,0,,1.0834425809765305,0.0,FLAT,1,0,0.9234278744170026,-0.6541617676889347,0.17310986949033036,61445.86605381865,61955.780876378616,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.0241473431719057,-0.7266313652271166,1.0889656054213022,0,0,DOWN,NORMAL,CONTINUATION,0.0,4.0,1.0,16,0,1,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-3.0103913826026547,-3.830781633665525,0.08333333333333333,0.0,0,0,RISK_OK,56,FAST_DOWN_LEG,LEG_FORMING,0,IMPULSE,27,1.0,NEUTRAL,0,0,LEG_START,full,0.0,-2,2,1.0,0.0,1.0,1.0,1.0,1,1,1.0,1.0,HARD_BLOCK,NONE,0,1,0,1,TREND_SIGNAL_FALLBACK|MICRO_ALIGNED|MACRO_DERIVED_WEAK|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.17809809744358063,0.458855539560318,-0.29289100207388397,0.038758547976613045,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-10 11:00:00+00:00,61003.1,473.3424057243871,0.2881482243537903,0.2905602753162384,0.4212915003299713,0.42016133666038513,-0.00241205096244812,0.00241205096244812,-0.239522784948349,HOLD,HOLD_NO_ENTRY,0,,1.0834425809765305,0.0,FLAT,1,0,1.5777842882141289,-0.47661058310367943,-0.6728744269438071,61403.5446985815,61831.876909278915,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.029666826790014644,-1.4617325463184336,1.067792649954938,0,0,DOWN,NORMAL,CONTINUATION,0.0,4.0,1.0,17,0,1,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,-3.5414109949322,-5.169619223646769,0.08333333333333333,0.0,0,0,RISK_OK|PULLBACK_TOO_DEEP,56,FAST_DOWN_LEG,LEG_CONFIRMED,1,IMPULSE,28,1.0,NEUTRAL,1,1,LEG_START,full,0.6,0,0,0.0,0.7,0.0,1.0,1.0,1,1,1.0,1.0,LIGHT,HARD_BLOCK,1,0,1,0,SEGMENT_LEG_UP|MICRO_ALIGNED|MACRO_DERIVED_WEAK|SEGMENT_CONFIRMED_UP_LEG_BLOCK_SHORT|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,1,PROBE,0.65,-0.04,TREND_QUALIFIED_SHORT_FAST_DOWN_LEG,0.18091996014118195,0.45545122027397156,-0.29465631674975157,0.04011614304035903,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-10 12:00:00+00:00,61531.7,510.10366245835945,0.28385961055755615,0.28391456604003906,0.4322258532047272,0.4203741252422333,-5.4955482482910156e-05,5.4955482482910156e-05,-0.22508998215198517,HOLD,HOLD_NO_ENTRY,0,,1.0834425809765305,0.0,FLAT,0,0,0.6927207970309488,0.448928358789609,0.1866287325623121,61395.538081386476,61844.097497013034,0,EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.018910132227425436,-0.6955448982469632,1.204406991061291,0,0,NONE,NONE,NONE,1.0,1.0,0.0,17,1,0,0,0,0,CLOSE_GT_EMA_FAST|EMA_BEAR_STACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,-2.1170206753576393,-4.533980385190432,0.125,0.0,0,0,ABOVE_EMA_FAST|DRAWDOWN_OK|RISK_OK,56,FAST_DOWN_LEG,LEG_FORMING,0,EXHAUSTION,29,1.0,NEUTRAL,0,0,LEG_START,full,0.85,-1,1,1.0,0.7,1.0,0.85,0.85,1,1,0.85,0.85,LIGHT,NONE,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_DERIVED_WEAK|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.18289189040660858,0.4657379388809204,-0.3080131746828556,0.062054055184125906,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-10 13:00:00+00:00,62123.9,547.8248294256193,0.2810095548629761,0.2923690378665924,0.4266214370727539,0.43143391609191895,-0.011359483003616333,0.011359483003616333,-0.12486152350902557,HOLD,HOLD_NO_ENTRY,0,,1.0834425809765305,0.0,FLAT,0,0,-0.08823180775445993,1.412495305865039,0.8572083169219665,61452.44448299537,61873.70890796237,0,EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.0051421250700616206,0.8090177301103503,1.6105736939218216,0,0,NONE,WEAK,NONE,1.0,2.0,0.5,17,2,0,0,0,0,CLOSE_GT_EMA_FAST|EMA_BEAR_STACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,-0.21996082237882728,-2.9146178015956252,0.16666666666666666,0.041666666666666664,0,0,ABOVE_EMA_FAST|EMA_MID_STRUCTURE|DRAWDOWN_OK|RISK_OK,56,RANGE_LEG,LEG_FORMING,0,IMPULSE,30,1.0,NEUTRAL,0,0,LEG_START,full,0.85,0,0,0.85,0.7,0.7,1.0,1.0,1,1,1.0,1.0,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_DERIVED_WEAK|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.18403218686580658,0.4579649567604065,-0.2909889750182628,0.04038697555661201,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-10 14:00:00+00:00,62170.8,540.6944844666466,0.2735959589481354,0.3028342127799988,0.42356976866722107,0.4172355532646179,-0.029238253831863403,0.029238253831863403,-0.12356819212436676,HOLD,HOLD_NO_ENTRY,0,,1.0834425809765305,0.0,FLAT,0,0,-1.1992296609051665,2.1596299454614383,1.7423887741879127,61596.22001482257,61889.90315156234,0,EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.0043910641364399705,1.663601212591039,1.635132009384393,0,0,NONE,WEAK,NONE,2.0,1.0,0.5,17,3,0,0,0,0,CLOSE_GT_EMA_FAST|RET12_UP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,1.2191727841467705,-3.2604364398851953,0.20833333333333334,0.08333333333333333,0,0,ABOVE_EMA_FAST|EMA_MID_STRUCTURE|SLOPE_OK|DRAWDOWN_OK|RISK_OK,56,RANGE_LEG,LEG_FORMING,0,IMPULSE,31,1.0,NEUTRAL,0,0,LEG_START,full,0.85,0,0,0.85,0.7,0.7,1.0,1.0,1,1,1.0,1.0,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_DERIVED_WEAK|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.1911318153142929,0.44770756363868713,-0.3019822031259537,0.04916976839303971,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-10 15:00:00+00:00,62604.8,575.373449861886,0.27635031938552856,0.29452458024024963,0.4291250705718994,0.4037647843360901,-0.01817426085472107,0.01817426085472107,-0.20348896086215973,HOLD,HOLD_NO_ENTRY,0,,1.0834425809765305,0.0,FLAT,0,0,-1.8093259819042986,1.8650495608679811,2.263051936637961,61717.89786508153,61978.95973294852,0,EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.0037460097198925846,1.8885125830203597,1.614199092478813,0,0,UP,WEAK,CONTINUATION,3.0,1.0,0.6666666666666666,17,5,0,0,1,0,CLOSE_GT_EMA_FAST|RET12_UP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5.0,2.614128268103183,-1.982364671629862,0.25,0.125,0,0,ABOVE_EMA_FAST|EMA_MID_STRUCTURE|SLOPE_OK|DRAWDOWN_OK|RISK_OK,56,RANGE_LEG,LEG_FORMING,0,IMPULSE,32,1.0,NEUTRAL,0,0,LEG_START,full,1.0,1,-1,0.85,1.0,0.7,1.0,1.0,1,1,1.0,1.0,NONE,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_DERIVED_WEAK|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.2004859447479248,0.4498794972896576,-0.2950676970183849,0.050323506444692606,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-10 16:00:00+00:00,62194.5,586.1253463003229,0.27762237191200256,0.3025971055030823,0.4197804927825928,0.41793540120124817,-0.024974733591079712,0.024974733591079712,-0.0991208627820015,HOLD,WATCH_SLOW_UPTREND,0,,1.0834425809765305,0.0,FLAT,0,0,-1.088230818666761,0.12045205082092462,1.4406474746910911,61798.22606396911,62004.78639852337,0,EMA_FAST_LT_EMA_SLOW,WATCH_SLOW_UPTREND,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.010275269652228913,1.577990110542148,1.4145823956792882,0,0,UP,WEAK,REVERSAL_RISK,2.0,0.0,1.0,17,7,0,1,0,0,CLOSE_GT_EMA_FAST|RET12_UP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,6.0,1.41096099191086,-2.2218796853271066,0.2916666666666667,0.16666666666666666,0,0,ABOVE_EMA_FAST|EMA_FAST_ABOVE_MID|EMA_MID_STRUCTURE|SLOPE_OK|DRAWDOWN_OK|RISK_OK|SLOW_UPTREND,56,RANGE_LEG,LEG_FORMING,0,IMPULSE,33,1.0,BULL,0,0,LEG_START,full,1.0,1,-1,0.85,1.0,0.7,0.85,0.85,1,1,0.85,0.85,NONE,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.20060589909553528,0.4510181248188019,-0.28752430714666843,0.043661123886704456,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-10 17:00:00+00:00,61944.5,595.280678707443,0.2869793772697449,0.2906031906604767,0.42241743206977844,0.411382257938385,-0.0036238133907318115,0.0036238133907318115,-0.18417906761169434,HOLD,WATCH_SLOW_UPTREND,0,,1.0834425809765305,0.0,FLAT,0,0,-1.312605778443814,-0.38015680349541536,1.581438863502342,61836.2076459533,61996.238787285954,0,EMA_FAST_LT_EMA_SLOW,WATCH_SLOW_UPTREND,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.014253614724332508,1.046397140509464,1.5580912371581759,0,0,NONE,NONE,NONE,1.0,0.0,1.0,0,8,0,1,0,0,CLOSE_GT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5.0,0.4659986623492153,-2.6453067541503392,0.3333333333333333,0.20833333333333334,0,0,ABOVE_EMA_FAST|EMA_FAST_ABOVE_MID|EMA_MID_STRUCTURE|DRAWDOWN_OK|RISK_OK|SLOW_UPTREND,56,RANGE_LEG,LEG_FORMING,0,IMPULSE,34,1.0,BULL,0,0,LEG_START,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.2051289677619934,0.45982420444488525,-0.28034848570823667,0.045815706253051765,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-10 18:00:00+00:00,61856.0,594.567773085483,0.28521087765693665,0.29363882541656494,0.4211502969264984,0.42372170090675354,-0.008427947759628296,0.008427947759628296,-0.1955379694700241,HOLD,HOLD_NO_ENTRY,0,,1.0834425809765305,0.0,FLAT,1,0,-0.36820608035358626,-1.2594022647984073,0.5454382404836079,61868.59193172348,61973.96846249112,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.015661948879857168,0.7055545540637418,1.25872930794746,0,0,NONE,NONE,NONE,0.0,1.0,1.0,0,9,0,1,0,0,CLOSE_LT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,0.16802121561613548,-2.660756387434659,0.3333333333333333,0.25,0,0,EMA_FAST_ABOVE_MID|EMA_MID_STRUCTURE|DRAWDOWN_OK|RISK_OK,56,RANGE_LEG,LEG_FORMING,0,IMPULSE,35,1.0,BULL,0,0,LEG_START,full,0.6,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.20007722079753876,0.4603913128376007,-0.2874097593128681,0.049737732857465744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-10 19:00:00+00:00,61908.7,580.4272178650913,0.30023956298828125,0.2981799840927124,0.40158048272132874,0.4297710061073303,0.0020595788955688477,0.0020595788955688477,-0.1244482547044754,HOLD,WATCH_SLOW_UPTREND,0,,1.0834425809765305,0.0,FLAT,0,0,0.5519022030645812,-0.4923959304514066,-0.37076138640008316,61817.43086299302,61922.5699232514,0,EMA_FAST_LT_EMA_SLOW,WATCH_SLOW_UPTREND,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.01482331373865775,0.438297847119782,1.0539167715177795,0,0,NONE,WEAK,NONE,2.0,1.0,0.5,0,10,0,1,0,0,CLOSE_GT_EMA_FAST|EMA_BEAR_STACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,5.0,-0.2758313102353823,-2.4800697756640746,0.375,0.2916666666666667,0,0,ABOVE_EMA_FAST|EMA_FAST_ABOVE_MID|EMA_MID_STRUCTURE|DRAWDOWN_OK|RISK_OK|SLOW_UPTREND,56,RANGE_LEG,LEG_FORMING,0,IMPULSE,36,1.0,BULL,0,0,LEG_START,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.1800513118505478,0.46445873379707336,-0.2748660285025835,0.026023060455918318,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-10 20:00:00+00:00,61770.1,558.7395594461559,0.3090297281742096,0.29129186272621155,0.39967843890190125,0.4273063838481903,0.017737865447998047,0.017737865447998047,-0.04274384304881096,HOLD,HOLD_NO_ENTRY,0,,1.0834425809765305,0.0,FLAT,1,0,0.8532258765729057,-0.3121311119851142,-0.7171498656676352,61820.11755176614,61896.14860215054,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.017028908246631946,0.9689666515409396,0.7854663452913021,0,0,NONE,NONE,NONE,1.0,1.0,0.0,0,11,0,1,0,0,CLOSE_LT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,-0.6482447750057843,-3.0228752760484716,0.3333333333333333,0.2916666666666667,0,0,EMA_FAST_ABOVE_MID|DRAWDOWN_OK|RISK_OK,56,RANGE_LEG,LEG_FORMING,0,IMPULSE,37,1.0,BULL,0,0,LEG_START,full,0.6,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.1848558783531189,0.4542125463485718,-0.24647317454218862,-0.006178928166627882,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-10 21:00:00+00:00,61327.3,563.3295909142877,0.2979680299758911,0.2864881753921509,0.4155437648296356,0.4047466814517975,0.011479854583740234,0.011479854583740234,-0.1599673181772232,HOLD,HOLD_NO_ENTRY,0,,1.0834425809765305,0.0,FLAT,1,1,2.4876127183606322,-0.9385269450197237,-2.267766544850962,61750.684605583556,61874.53046057083,0,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.2677665448509621,,-0.02407535303834163,0.043668929161132575,0.8006731979217286,0,0,NONE,NONE,NONE,1.0,1.0,0.0,0,12,0,1,0,0,CLOSE_LT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-0.7187621714365098,-4.195590002939529,0.3333333333333333,0.2916666666666667,0,0,DRAWDOWN_OK|RISK_OK,56,RANGE_LEG,LEG_FORMING,0,IMPULSE,38,1.0,BULL,0,0,LEG_START,full,0.6,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.18725310266017914,0.4539555311203003,-0.2765230301767587,0.02536907382309437,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-10 22:00:00+00:00,61353.2,557.327477277553,0.30554965138435364,0.2876443564891815,0.4068059027194977,0.4304195046424866,0.01790529489517212,0.01790529489517212,-0.058335840702056885,HOLD,HOLD_NO_ENTRY,0,,1.0834425809765305,0.0,FLAT,1,1,1.857635090700124,-0.9967209991395365,-1.509525430380009,61642.789601842276,61836.80068064443,0,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.02366319648887183,0.0055622594011361165,0.8410941359436449,0,0,NONE,WEAK,NONE,1.0,2.0,0.5,0,13,0,1,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-0.6007240153229878,-3.6859837057288076,0.3333333333333333,0.2916666666666667,0,0,DRAWDOWN_OK|RISK_OK,56,RANGE_LEG,LEG_FORMING,0,IMPULSE,39,1.0,BULL,0,0,LEG_START,full,0.6,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.17169326543807983,0.4611000716686249,-0.27286449559032916,0.015819831565022466,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-10 23:00:00+00:00,61483.7,549.396943186299,0.3154924213886261,0.28902482986450195,0.39548274874687195,0.4496645927429199,0.026467591524124146,0.026467591524124146,0.008357973769307137,HOLD,HOLD_NO_ENTRY,0,,1.0834425809765305,0.0,FLAT,1,0,1.0553798207907408,-0.521298859689658,-0.8387378301152048,61689.52069871832,61808.54314616125,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.021586500361233774,0.8747773462529593,0.9362403174003386,0,0,NONE,WEAK,NONE,1.0,2.0,0.5,0,14,0,1,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-0.38460352322774327,-2.8653235507103965,0.3333333333333333,0.2916666666666667,0,0,DRAWDOWN_OK|RISK_OK,57,RANGE_LEG,LEG_FORMING,0,IMPULSE,1,0.05263157894736842,BULL,0,0,LEG_START,full,0.6,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.17280669510364532,0.458638995885849,-0.25059551326557994,-0.007392503041774034,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-06-11 00:00:00+00:00,61794.6,543.8828758158495,0.3024022877216339,0.28760674595832825,0.40999096632003784,0.43154606223106384,0.014795541763305664,0.014795541763305664,-0.08833673596382141,HOLD,HOLD_NO_ENTRY,0,,1.0834425809765305,0.0,FLAT,0,0,0.11289195290051854,0.8591923386060354,-0.11289195290051854,61785.46056660547,61758.11991517327,0,,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.016639030429565715,0.4833761305789216,0.8471258446713749,0,0,NONE,NONE,NONE,1.0,0.0,1.0,0,15,0,1,0,0,CLOSE_GT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,-0.16897020311983016,-1.338523480644553,0.375,0.3333333333333333,0,0,ABOVE_EMA_FAST|DRAWDOWN_OK|RISK_OK,57,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,2,0.3076923076923077,BULL,0,0,LEG_START,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.1846206784248352,0.4576694071292877,-0.2712431587278843,0.02084621861577034,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
