ts,price,atr,p_up,p_down,p_flat,p_risk,edge,conf,pred_cum_ret_5,action,reason_code,blocked,blocked_reason,portfolio_equity,position_ratio,state
2026-06-07 02:00:00+00:00,61469.2,559.7195139008157,0.2999524176120758,0.3158814013004303,0.38416624069213867,0.45283839106559753,-0.015928983688354492,0.015928983688354492,0.11176612228155136,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-07 03:00:00+00:00,61671.1,547.3966914793292,0.2994271516799927,0.3191206455230713,0.38145217299461365,0.4347377419471741,-0.019693493843078613,0.019693493843078613,0.12100745737552643,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-07 04:00:00+00:00,61854.1,538.2112135165202,0.3003159761428833,0.31339210271835327,0.38629189133644104,0.44265347719192505,-0.01307612657546997,0.01307612657546997,0.14809377491474152,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-07 05:00:00+00:00,61709.2,537.2032696939115,0.30379819869995117,0.3140072822570801,0.38219451904296875,0.43469125032424927,-0.010209083557128906,0.010209083557128906,0.08753098547458649,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-07 06:00:00+00:00,62080.1,547.5030361443464,0.31057581305503845,0.308847576379776,0.38057658076286316,0.44351115822792053,0.0017282366752624512,0.0017282366752624512,0.1644412875175476,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-07 07:00:00+00:00,62366.0,539.0385335626074,0.31182071566581726,0.30630064010620117,0.38187867403030396,0.44048264622688293,0.005520075559616089,0.005520075559616089,0.1444825679063797,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-07 08:00:00+00:00,62823.0,552.3214954509926,0.31079787015914917,0.30827122926712036,0.38093093037605286,0.43913397192955017,0.0025266408920288086,0.0025266408920288086,0.1110633984208107,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-07 09:00:00+00:00,62510.0,550.4413886330645,0.3121713101863861,0.3070586621761322,0.3807700276374817,0.4427708685398102,0.005112648010253906,0.005112648010253906,0.12231824547052383,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-07 10:00:00+00:00,62343.7,530.7527180164172,0.3126128315925598,0.3024464249610901,0.3849407434463501,0.4387268126010895,0.010166406631469727,0.010166406631469727,0.07761609554290771,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-07 11:00:00+00:00,62598.8,521.198952443816,0.3125424385070801,0.3042082190513611,0.3832493722438812,0.44042983651161194,0.008334219455718994,0.008334219455718994,0.08628405630588531,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-07 12:00:00+00:00,61871.1,563.1561701264004,0.31372442841529846,0.3033260107040405,0.382949560880661,0.4466789960861206,0.010398417711257935,0.010398417711257935,0.1446632444858551,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-07 13:00:00+00:00,61675.0,542.0593008316578,0.31618934869766235,0.298483282327652,0.3853273093700409,0.4390866756439209,0.017706066370010376,0.017706066370010376,0.08635319769382477,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-07 14:00:00+00:00,61872.0,546.8122079151107,0.31928861141204834,0.301508367061615,0.37920302152633667,0.436635822057724,0.01778024435043335,0.01778024435043335,0.1273544430732727,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-07 15:00:00+00:00,62071.6,547.4613359211743,0.32227009534835815,0.3040007948875427,0.3737291693687439,0.44717010855674744,0.01826930046081543,0.01826930046081543,0.18092162907123566,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-07 16:00:00+00:00,62054.2,537.949811926805,0.31749096512794495,0.3052084445953369,0.37730056047439575,0.43386775255203247,0.012282520532608032,0.012282520532608032,0.1579960137605667,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-07 17:00:00+00:00,62129.6,521.1962539320333,0.31481051445007324,0.3061600923538208,0.37902939319610596,0.4396092891693115,0.008650422096252441,0.008650422096252441,0.15323805809020996,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-07 18:00:00+00:00,62001.6,503.83937865117355,0.3201133608818054,0.30617600679397583,0.37371063232421875,0.43169349431991577,0.01393735408782959,0.01393735408782959,0.17988653481006622,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-07 19:00:00+00:00,61303.8,529.2008516046612,0.3196238875389099,0.3044372498989105,0.37593886256217957,0.42908164858818054,0.01518663763999939,0.01518663763999939,0.19545914232730865,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-07 20:00:00+00:00,61843.0,545.6579336329002,0.3191615045070648,0.3011302947998047,0.37970826029777527,0.4303787052631378,0.018031209707260132,0.018031209707260132,0.13633961975574493,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-07 21:00:00+00:00,61755.0,532.5037955162644,0.314029335975647,0.3064076602458954,0.37956300377845764,0.43768182396888733,0.007621675729751587,0.007621675729751587,0.13311590254306793,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-07 22:00:00+00:00,62833.5,677.3035244079596,0.3138560652732849,0.3080390691757202,0.3781048357486725,0.4312978982925415,0.005816996097564697,0.005816996097564697,0.13152271509170532,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-07 23:00:00+00:00,63298.5,676.8104155216769,0.3086604177951813,0.306560754776001,0.38477882742881775,0.44197437167167664,0.002099663019180298,0.002099663019180298,0.10827068984508514,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-08 00:00:00+00:00,63599.2,681.1953858415569,0.31105348467826843,0.30477121472358704,0.38417530059814453,0.43182045221328735,0.0062822699546813965,0.0062822699546813965,0.14774279296398163,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-08 01:00:00+00:00,63188.0,699.8742868528741,0.3103885054588318,0.3078533113002777,0.3817581236362457,0.4256361126899719,0.002535194158554077,0.002535194158554077,0.15059541165828705,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-08 02:00:00+00:00,63097.2,675.340409220526,0.3106372356414795,0.3114475905895233,0.3779151737689972,0.41982918977737427,-0.0008103549480438232,0.0008103549480438232,0.13054800033569336,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-08 03:00:00+00:00,63101.6,662.3946657047741,0.315860778093338,0.3129768669605255,0.37116244435310364,0.416325181722641,0.0028839111328125,0.0028839111328125,0.1631164252758026,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-08 04:00:00+00:00,62654.7,653.1593324401473,0.31651246547698975,0.31369099020957947,0.3697965741157532,0.4343357980251312,0.0028214752674102783,0.0028214752674102783,0.2457287460565567,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-08 05:00:00+00:00,62740.8,636.7193801229939,0.32387346029281616,0.3030807673931122,0.37304580211639404,0.42573389410972595,0.02079269289970398,0.02079269289970398,0.20233087241649628,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-08 06:00:00+00:00,62958.8,621.0751386856371,0.3188542425632477,0.3132573962211609,0.36788836121559143,0.42714351415634155,0.005596846342086792,0.005596846342086792,0.2051738202571869,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-08 07:00:00+00:00,63259.9,615.4197716366631,0.3239514231681824,0.30860474705696106,0.36744382977485657,0.4341498911380768,0.015346676111221313,0.015346676111221313,0.25170278549194336,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-08 08:00:00+00:00,63100.8,593.1897879483304,0.31633657217025757,0.3114556074142456,0.3722078204154968,0.42807266116142273,0.004880964756011963,0.004880964756011963,0.2029624730348587,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-08 09:00:00+00:00,63469.9,583.7619459520209,0.3206769824028015,0.3080047070980072,0.3713183104991913,0.4202467203140259,0.012672275304794312,0.012672275304794312,0.17152656614780426,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-08 10:00:00+00:00,63131.5,575.7503783840194,0.3177505433559418,0.31085482239723206,0.37139466404914856,0.4348246157169342,0.006895720958709717,0.006895720958709717,0.20260831713676453,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-08 11:00:00+00:00,63450.1,594.7182084994469,0.31638771295547485,0.3048801124095917,0.3787321448326111,0.43115943670272827,0.011507600545883179,0.011507600545883179,0.14959974586963654,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-08 12:00:00+00:00,63844.5,644.3669078923433,0.33072078227996826,0.2894626557826996,0.37981653213500977,0.42814701795578003,0.04125812649726868,0.04125812649726868,0.3201136887073517,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-08 13:00:00+00:00,63720.6,640.454985900033,0.3163180947303772,0.3070671558380127,0.3766147196292877,0.4295481741428375,0.009250938892364502,0.009250938892364502,0.12638546526432037,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-08 14:00:00+00:00,63933.7,633.5439154786019,0.31654033064842224,0.30556413531303406,0.3778955638408661,0.423255980014801,0.010976195335388184,0.010976195335388184,0.1511159986257553,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-08 15:00:00+00:00,63745.4,624.4693500872733,0.3181096315383911,0.3033481538295746,0.3785421550273895,0.4291597306728363,0.014761477708816528,0.014761477708816528,0.16181731224060059,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-08 16:00:00+00:00,63496.8,622.6429679381824,0.3173275291919708,0.29742810130119324,0.3852443993091583,0.43166664242744446,0.019899427890777588,0.019899427890777588,0.14020338654518127,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-08 17:00:00+00:00,63519.2,607.482755942598,0.32059451937675476,0.29433339834213257,0.38507208228111267,0.4310966730117798,0.026261121034622192,0.026261121034622192,0.12158149480819702,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-08 18:00:00+00:00,63438.0,589.3839876609838,0.31860172748565674,0.3025830388069153,0.378815233707428,0.42157137393951416,0.016018688678741455,0.016018688678741455,0.0823930874466896,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-08 19:00:00+00:00,63348.2,565.4565599709138,0.3176799416542053,0.30037227272987366,0.38194772601127625,0.4226991534233093,0.017307668924331665,0.017307668924331665,0.09878329187631607,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-08 20:00:00+00:00,63459.1,549.27394854442,0.3162660598754883,0.2988482415676117,0.38488563895225525,0.43219542503356934,0.017417818307876587,0.017417818307876587,0.12368112057447433,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-08 21:00:00+00:00,63690.8,536.9972379341044,0.31744199991226196,0.30199819803237915,0.3805597126483917,0.4172106385231018,0.015443801879882812,0.015443801879882812,0.08145803958177567,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-08 22:00:00+00:00,63407.5,535.7545780816688,0.3128325641155243,0.29953107237815857,0.3876363933086395,0.42549070715904236,0.013301491737365723,0.013301491737365723,0.10830550640821457,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-08 23:00:00+00:00,63057.9,542.3363939329782,0.31761592626571655,0.2979241609573364,0.38445985317230225,0.41321781277656555,0.019691765308380127,0.019691765308380127,0.07218832522630692,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-09 00:00:00+00:00,62522.6,559.0337943663374,0.32358619570732117,0.29190152883529663,0.3845122158527374,0.42164382338523865,0.031684666872024536,0.031684666872024536,0.08010519295930862,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-09 01:00:00+00:00,62732.9,542.9313804830274,0.3266412019729614,0.29234233498573303,0.3810165524482727,0.43099427223205566,0.034298866987228394,0.034298866987228394,0.03844258561730385,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-09 02:00:00+00:00,62840.0,528.6291390199538,0.33113744854927063,0.29374462366104126,0.3751178979873657,0.4191935062408447,0.03739282488822937,0.03739282488822937,0.04364822804927826,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-09 03:00:00+00:00,62841.0,510.97705766138563,0.3192470073699951,0.30017349123954773,0.38057953119277954,0.4030807316303253,0.019073516130447388,0.019073516130447388,-0.009314068593084812,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-09 04:00:00+00:00,63213.7,523.5215535427152,0.32350608706474304,0.29583027958869934,0.38066360354423523,0.3992217779159546,0.0276758074760437,0.0276758074760437,0.024387670680880547,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-09 05:00:00+00:00,63318.5,515.5485854325213,0.30902978777885437,0.3003269135951996,0.39064326882362366,0.4145891070365906,0.008702874183654785,0.008702874183654785,0.012732830829918385,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-09 06:00:00+00:00,63279.4,499.04511504448413,0.3067713975906372,0.3019152581691742,0.3913132846355438,0.4071758985519409,0.004856139421463013,0.004856139421463013,0.032482631504535675,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-09 07:00:00+00:00,63170.8,495.7847496841639,0.307451069355011,0.30055543780326843,0.3919934332370758,0.41349032521247864,0.006895631551742554,0.006895631551742554,0.0593181736767292,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-09 08:00:00+00:00,62816.9,498.728696135295,0.3128525912761688,0.29870349168777466,0.3884439170360565,0.41015347838401794,0.014149099588394165,0.014149099588394165,0.01582808420062065,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-09 09:00:00+00:00,62682.5,489.4052178399166,0.3126952052116394,0.2898406386375427,0.39746415615081787,0.4142146110534668,0.02285456657409668,0.02285456657409668,-0.06615051627159119,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-09 10:00:00+00:00,62750.0,471.7191308513508,0.32351788878440857,0.291543573141098,0.3849385678768158,0.4168420732021332,0.03197431564331055,0.03197431564331055,-0.003371800296008587,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-09 11:00:00+00:00,62679.4,461.553478647683,0.3243042528629303,0.2957530617713928,0.3799426555633545,0.4034561812877655,0.028551191091537476,0.028551191091537476,0.042825181037187576,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-09 12:00:00+00:00,62611.6,461.742515887134,0.3257492184638977,0.29333287477493286,0.3809179365634918,0.4106200337409973,0.032416343688964844,0.032416343688964844,0.022183125838637352,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-09 13:00:00+00:00,62244.4,471.09662189519565,0.3395749628543854,0.2920381724834442,0.3683868944644928,0.40617796778678894,0.04753679037094116,0.04753679037094116,0.04435741901397705,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-09 14:00:00+00:00,61511.6,529.9968631883958,0.33328935503959656,0.28880226612091064,0.3779084086418152,0.4218520224094391,0.04448708891868591,0.04448708891868591,0.037947848439216614,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-09 15:00:00+00:00,61100.7,540.7042301035104,0.3294636309146881,0.2907452881336212,0.37979114055633545,0.445160835981369,0.038718342781066895,0.038718342781066895,0.027493832632899284,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-09 16:00:00+00:00,61367.5,554.5824993818312,0.32510480284690857,0.2913336753845215,0.38356149196624756,0.44996029138565063,0.033771127462387085,0.033771127462387085,0.04308784753084183,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-09 17:00:00+00:00,61667.1,550.1837494259861,0.3316662013530731,0.28840672969818115,0.37992703914642334,0.4595920145511627,0.04325947165489197,0.04325947165489197,0.06416743993759155,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-09 18:00:00+00:00,61756.1,537.7206244669869,0.3323996067047119,0.2888834476470947,0.37871691584587097,0.440962553024292,0.04351615905761719,0.04351615905761719,0.07951050996780396,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-09 19:00:00+00:00,62068.8,527.4905798622021,0.32835423946380615,0.2875295579433441,0.38411614298820496,0.43114790320396423,0.040824681520462036,0.040824681520462036,0.02075294218957424,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-09 20:00:00+00:00,62132.3,513.5483955863302,0.32309889793395996,0.2903454303741455,0.3865557014942169,0.410332590341568,0.03275346755981445,0.03275346755981445,0.02248004637658596,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-09 21:00:00+00:00,61732.2,511.8520816158783,0.32533925771713257,0.2923300266265869,0.3823307156562805,0.4143160283565521,0.033009231090545654,0.033009231090545654,-0.024785177782177925,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-09 22:00:00+00:00,61688.0,497.8055043576016,0.31465551257133484,0.2925368845462799,0.39280763268470764,0.410824179649353,0.02211862802505493,0.02211862802505493,-0.11917449533939362,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-09 23:00:00+00:00,61695.0,485.8908254749158,0.32173624634742737,0.2855480909347534,0.3927156925201416,0.4358002841472626,0.03618815541267395,0.03618815541267395,-0.03152450919151306,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-10 00:00:00+00:00,61886.5,487.20576651242203,0.31529006361961365,0.2788311839103699,0.4058787226676941,0.4369964897632599,0.036458879709243774,0.036458879709243774,-0.12640315294265747,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-10 01:00:00+00:00,61680.7,481.2053546186779,0.3072015643119812,0.2755698263645172,0.417228639125824,0.4192095398902893,0.03163173794746399,0.03163173794746399,-0.1934572458267212,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-10 02:00:00+00:00,61271.3,490.18354357448675,0.30666080117225647,0.27674466371536255,0.4165944755077362,0.4011072814464569,0.02991613745689392,0.02991613745689392,-0.25159600377082825,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-10 03:00:00+00:00,61518.2,478.1061476048805,0.3029019832611084,0.2842060923576355,0.4128919243812561,0.40569451451301575,0.0186958909034729,0.0186958909034729,-0.24623608589172363,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-10 04:00:00+00:00,61269.6,471.2057084902462,0.30750903487205505,0.2918257713317871,0.40066516399383545,0.4149782359600067,0.015683263540267944,0.015683263540267944,-0.17788605391979218,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-10 05:00:00+00:00,61321.6,460.56958645522883,0.3041296601295471,0.2868559956550598,0.40901434421539307,0.3957063555717468,0.017273664474487305,0.017273664474487305,-0.29874512553215027,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-10 06:00:00+00:00,61436.5,455.1146159941409,0.30550387501716614,0.2834031879901886,0.4110929071903229,0.4059528112411499,0.02210068702697754,0.02210068702697754,-0.23275244235992432,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-10 07:00:00+00:00,61654.3,449.94214342313114,0.30635929107666016,0.2847663462162018,0.4088743329048157,0.40878093242645264,0.021592944860458374,0.021592944860458374,-0.2133256196975708,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-10 08:00:00+00:00,61228.7,459.1534188929076,0.29685908555984497,0.28985410928726196,0.41328680515289307,0.4070468842983246,0.007004976272583008,0.007004976272583008,-0.1633404791355133,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-10 09:00:00+00:00,61302.7,476.67817468627135,0.28547704219818115,0.28752586245536804,0.42699703574180603,0.40746957063674927,-0.0020488202571868896,0.0020488202571868896,-0.2444467693567276,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-10 10:00:00+00:00,61350.1,465.02259078010917,0.29140588641166687,0.2877044975757599,0.42088961601257324,0.42400962114334106,0.0037013888359069824,0.0037013888359069824,-0.23921245336532593,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-10 11:00:00+00:00,61003.1,473.3424057243871,0.28991207480430603,0.29261577129364014,0.41747212409973145,0.40979331731796265,-0.0027036964893341064,0.0027036964893341064,-0.2657525837421417,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-10 12:00:00+00:00,61531.7,510.10366245835945,0.2859198749065399,0.28624528646469116,0.4278348386287689,0.4101334810256958,-0.0003254115581512451,0.0003254115581512451,-0.26166561245918274,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-10 13:00:00+00:00,62123.9,547.8248294256193,0.28297415375709534,0.29437267780303955,0.4226532280445099,0.42125213146209717,-0.011398524045944214,0.011398524045944214,-0.16389372944831848,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-10 14:00:00+00:00,62170.8,540.6944844666466,0.27561622858047485,0.30441346764564514,0.4199702739715576,0.4079799950122833,-0.028797239065170288,0.028797239065170288,-0.1659635305404663,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-10 15:00:00+00:00,62604.8,575.373449861886,0.2780681848526001,0.29609617590904236,0.42583563923835754,0.39436644315719604,-0.01802799105644226,0.01802799105644226,-0.24527449905872345,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-10 16:00:00+00:00,62194.5,586.1253463003229,0.2792145013809204,0.3037959635257721,0.41698959469795227,0.4087505042552948,-0.024581462144851685,0.024581462144851685,-0.1396518498659134,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-10 17:00:00+00:00,61944.5,595.280678707443,0.2889106571674347,0.2924022376537323,0.418687105178833,0.40229615569114685,-0.0034915804862976074,0.0034915804862976074,-0.22746336460113525,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-10 18:00:00+00:00,61856.0,594.567773085483,0.28742262721061707,0.295255571603775,0.4173218011856079,0.41417258977890015,-0.007832944393157959,0.007832944393157959,-0.235795259475708,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-10 19:00:00+00:00,61908.7,580.4272178650913,0.29422029852867126,0.295013964176178,0.41076570749282837,0.4234810173511505,-0.0007936656475067139,0.0007936656475067139,-0.16023889183998108,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-10 20:00:00+00:00,61770.1,558.7395594461559,0.30532321333885193,0.28912684321403503,0.4055500030517578,0.42785269021987915,0.016196370124816895,0.016196370124816895,-0.0848236158490181,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-10 21:00:00+00:00,61327.3,563.3295909142877,0.2941615879535675,0.28437334299087524,0.4214651584625244,0.40552353858947754,0.00978824496269226,0.00978824496269226,-0.20419734716415405,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-10 22:00:00+00:00,61353.2,557.327477277553,0.3020469546318054,0.2856210172176361,0.4123319685459137,0.43099215626716614,0.01642593741416931,0.01642593741416931,-0.10281640291213989,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-10 23:00:00+00:00,61483.7,549.396943186299,0.31185445189476013,0.28696855902671814,0.40117695927619934,0.4500613808631897,0.024885892868041992,0.024885892868041992,-0.03631625697016716,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-11 00:00:00+00:00,61794.6,543.8828758158495,0.3052024245262146,0.2895812690258026,0.4052163362503052,0.4335964322090149,0.015621155500411987,0.015621155500411987,-0.06593362241983414,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-11 01:00:00+00:00,62180.3,544.7840989718602,0.29951712489128113,0.2983434796333313,0.4021393656730652,0.4254913330078125,0.001173645257949829,0.001173645257949829,0.07027489691972733,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-11 02:00:00+00:00,62113.5,532.070949045299,0.28670793771743774,0.3051809072494507,0.4081111550331116,0.42445671558380127,-0.01847296953201294,0.01847296953201294,0.10181935876607895,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-11 03:00:00+00:00,62657.5,561.6658812563492,0.2849043607711792,0.2887401878833771,0.42635542154312134,0.41503939032554626,-0.003835827112197876,0.003835827112197876,-0.14526277780532837,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-11 04:00:00+00:00,62692.9,544.0040325951815,0.27305832505226135,0.30789467692375183,0.4190470278263092,0.4269134998321533,-0.03483635187149048,0.03483635187149048,-0.050931550562381744,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-11 05:00:00+00:00,62581.7,517.2323159812397,0.27895787358283997,0.3049311935901642,0.41611090302467346,0.4239850342273712,-0.02597332000732422,0.02597332000732422,-0.09460368752479553,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-11 06:00:00+00:00,62734.2,514.9657219825797,0.27913960814476013,0.29793572425842285,0.4229246973991394,0.4034993648529053,-0.01879611611366272,0.01879611611366272,-0.17983117699623108,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-11 07:00:00+00:00,62693.3,495.17531326953787,0.28072425723075867,0.3049800395965576,0.4142957031726837,0.4308769404888153,-0.02425578236579895,0.02425578236579895,-0.032396066933870316,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-11 08:00:00+00:00,62927.2,484.90564803599955,0.28281182050704956,0.28978583216667175,0.42740240693092346,0.41499459743499756,-0.006974011659622192,0.006974011659622192,-0.20062072575092316,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-11 09:00:00+00:00,62899.9,465.7981017477135,0.2738174498081207,0.29994308948516846,0.4262394905090332,0.42339974641799927,-0.02612563967704773,0.02612563967704773,-0.10836204886436462,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-11 10:00:00+00:00,63120.3,462.31252305144824,0.2823508083820343,0.29897382855415344,0.41867536306381226,0.40536564588546753,-0.01662302017211914,0.01662302017211914,-0.19832760095596313,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-11 11:00:00+00:00,63078.0,444.66877140491647,0.27597883343696594,0.30339181423187256,0.4206293523311615,0.4121662974357605,-0.027412980794906616,0.027412980794906616,-0.15599675476551056,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-11 12:00:00+00:00,62978.3,464.19243059027957,0.2752101719379425,0.2967588007450104,0.42803099751472473,0.4269222915172577,-0.02154862880706787,0.02154862880706787,-0.09580051153898239,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-06-11 13:00:00+00:00,63046.1,470.70011411954556,0.2833470404148102,0.28483834862709045,0.43181467056274414,0.41355660557746887,-0.0014913082122802734,0.0014913082122802734,-0.19089685380458832,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
